Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
8.7399999999999,6379545.96688813,-11.0744009521242,-10.3886275909676,102.75136474472,-0.740952351932565,2.46797151849007,0.0226343644797056,0.0731490893937365,0.000841005488864358,0,0.00887625541905055,0.00309157432663928
8.7599999999999,6379548.01830019,-11.0661707824794,-10.4756477074304,102.442836262809,-0.7384058945058,2.45971208679364,0.022696579652609,0.0733265628500162,0.000845557922642175,0,0.00887631599442541,0.00309834753017874
8.7799999999999,6379550.06356214,-11.0582714102394,-10.5625236975275,102.134995956367,-0.735868085638592,2.45148242454873,0.0227589353220587,0.0735040370968539,0.00085013167373849,0,0.00887637448840076,0.00310542366028847
8.7999999999999,6379552.10268779,-11.0507020619655,-10.6492544608421,101.82784008689,-0.733338910638294,2.44328250899037,0.0228214375420445,0.0736815120824267,0.000854727236918486,0,0.00887643066152029,0.003112799681385
8.8199999999999,6379554.1356909,-11.0434619559437,-10.7358388976617,101.521364939657,-0.730818354209294,2.43511231714296,0.0228840923059435,0.0738589877503502,0.000859345105690154,0,0.00887648430414235,0.00312047255094652
8.8399999999999,6379556.16258513,-11.03655030243,-10.8222759089628,101.215566822662,-0.728306400461206,2.42697182660563,0.0229469055462741,0.0740364640402707,0.00086398577224283,0,0.00887653523429927,0.00312843893646658
8.8599999999999,6379558.18338409,-11.0299663042704,-10.9085643943133,100.910441768762,-0.725803028029656,2.41886128662597,0.0230098824334385,0.0742139408849746,0.000868649675441191,0,0.00887658273542076,0.00313659724414078
8.8799999999999,6379560.1981013,-11.0237091606485,-10.9947032468816,100.605985896962,-0.723308215827796,2.41078089118999,0.0230730257099274,0.0743914182041466,0.000873337076661098,0,0.00887662636898608,0.00314486579297762
8.8999999999999,6379562.20675021,-11.0177780702857,-11.0806913590472,100.30219559403,-0.720821946517974,2.40273061205231,0.0231363375828509,0.0745688959164151,0.000878048198913456,0,0.00887666622970033,0.00315324314963209
8.9199999999999,6379564.20934419,-11.0121722317649,-11.1665276239079,99.9990672694157,-0.7183442026797,2.39471042075105,0.0231998202306953,0.0747463739423831,0.000882783264239638,0,0.00887670242343454,0.00316172787874548
8.9399999999999,6379566.20589654,-11.0068908436188,-11.2522109352818,99.6965973550605,-0.71587496681653,2.38672028860907,0.0232634758032824,0.0749238522048496,0.000887542493688245,0,0.00887673506705416,0.00317031854303957
8.9599999999999,6379568.1964205,-11.0019331044198,-11.3377401877083,99.3947823052095,-0.713414221362807,2.37876018673517,0.023327306421731,0.0751013306290285,0.00089232610729198,0,0.00887676428824919,0.00317901370341066
8.9799999999999,6379570.18092923,-10.9972982128702,-11.4231142764458,99.093618589675,-0.710961948546653,2.37083008817512,0.0233913141768531,0.0752788091427603,0.000897134323926805,0,0.00887679022187862,0.00318781066227626
8.9999999999999,6379572.15943582,-10.9929853681259,-11.5083320966442,98.793102461278,-0.708518125276954,2.36293004439147,0.0234555007323779,0.0754562876760546,0.000901967331400612,0,0.00887681289857843,0.00319666076427716
9.0199999999999,6379574.13195328,-10.9889937714248,-11.5933925422526,98.4932303197413,-0.706082731152056,2.35506006611951,0.0235198668041705,0.0756337661608855,0.000906825246868021,0,0.00887683245828404,0.00320553905896831
9.0399999999999,6379576.09849456,-10.9853226271548,-11.6782945076974,98.1939987126726,-0.703655748636039,2.34722012249195,0.0235844129613977,0.0758112445332437,0.000911708176766963,0,0.00887684911809881,0.00321444479390071
9.0599999999999,6379578.05907255,-10.981971142935,-11.763036888161,97.8954042089944,-0.701237160309408,2.33941018242755,0.0236491397581968,0.0759887227334828,0.00091661622669223,0,0.00887686309867475,0.00322337721677189
9.0799999999999,6379580.01370005,-10.9789385296433,-11.8476185795867,97.597443398768,-0.698826948869799,2.33163021463219,0.0237140477336784,0.0761662007063901,0.000921549501385272,0,0.00887687462415163,0.00323233557547457
9.09999999999989,6379581.9623898,-10.9762240014386,-11.932038478686,97.3001128930189,-0.696425097132638,2.32388018759986,0.0237791374119301,0.0763436784012558,0.000926508104724078,0,0.00887688392209711,0.00324131911814595
9.11999999999989,6379583.90515448,-10.9738267757887,-12.0162954829373,97.0034093220351,-0.69403158800313,2.31616007435825,0.0238444092990898,0.0765211557719419,0.000931492139489066,0,0.0088768912216632,0.00325032461138465
9.13999999999989,6379585.8420067,-10.9717460739856,-12.1003884889434,96.7073292756901,-0.691646403358846,2.30847003737396,0.0239098630380602,0.0766986327772092,0.00093650164262613,0,0.00887689669765726,0.00325924962026188
9.15999999999989,6379587.772959,-10.9699811244235,-12.1843163901838,96.4118693951428,-0.689269525895649,2.30081014395935,0.0239754962536006,0.0768761093816323,0.00094153649608774,0,0.00887690059728973,0.00326804137547618
9.17999999999989,6379589.69802385,-10.968531164747,-12.268078080407,96.1170263748732,-0.686900939357648,2.29318035877236,0.024041306292373,0.0770535855555942,0.000946596559194172,0,0.00887690320332199,0.00327670069615601
9.19999999999989,6379591.61721367,-10.9673954418639,-12.3516724542114,95.8227969294591,-0.684540627928971,2.28558064625772,0.0241072905173928,0.0772310612750508,0.000951681691113823,0,0.00887690478822389,0.00328522840486437
9.21999999999989,6379593.53054079,-10.9665732118466,-12.4350984070495,95.5291777934121,-0.682188576223254,2.27801097064803,0.0241734463080975,0.0774085365213263,0.000956791750880466,0,0.00887690561432321,0.00329362532753903
9.23999999999989,6379595.4380175,-10.9660637398258,-12.5183548352363,95.2361657210159,-0.679844769273288,2.27047129596493,0.0242397710604139,0.0775860112809121,0.000961926597410469,0,0.00887690593395207,0.00330189229343356
9.25999999999989,6379597.33965601,-10.9658662998935,-12.6014406359528,94.943757486152,-0.677509192520493,2.26296158601753,0.0243062621868222,0.0777634855452684,0.000967086089519777,0,0.00887690598959016,0.00331003013828013
9.27999999999989,6379599.23546847,-10.9659801748847,-12.6843547073723,94.6519497355151,-0.675181828211539,2.25548177505821,0.0243729173586256,0.0779409593103945,0.000972270104788721,0,0.00887690601417323,0.00331807530725229
9.29999999999989,6379601.12546697,-10.9664046550636,-12.7670959490043,94.3607391474798,-0.672862659191237,2.2480317993982,0.0244397351822104,0.0781184325759925,0.000977478592448991,0,0.00887690623363858,0.0033260615261551
9.31999999999989,6379603.00966352,-10.9671390368863,-12.8496632613423,94.0701225584726,-0.670551671944989,2.2406116228501,0.0245067144871687,0.0782959053460358,0.000982711518419417,0,0.00887690686991308,0.00333398891849205
9.33999999999989,6379604.88807008,-10.9681826228524,-12.9320555457591,93.780096823851,-0.668248853200926,2.23322120901992,0.0245738541055544,0.0784733776289066,0.000987968848188956,0,0.00887690814129456,0.00334185760968596
9.35999999999989,6379606.76069855,-10.9695347214648,-13.0142717045097,93.4906588177509,-0.665954189924994,2.22586052130817,0.0246411528719212,0.0786508494373238,0.000993250546821753,0,0.0088769102625002,0.00334966772706799
9.37999999999989,6379608.62756075,-10.9711946471885,-13.0963106407336,93.2018054329354,-0.663667669316089,2.21852952291105,0.0247086096233611,0.078828320788272,0.000998556578962217,0,0.00887691344471419,0.00335741939986667
9.39999999999989,6379610.48866845,-10.9731617204052,-13.1781712584606,92.9135335806451,-0.661389278801259,2.21122817682153,0.0247762231995417,0.0790057917029316,0.00100388690884011,0,0.00887691789563467,0.00336511275919736
9.41999999999989,6379612.34403336,-10.9754352674774,-13.2598524620949,92.6258400928909,-0.659119003802104,2.20395654380828,0.0248439921400672,0.0791832622066716,0.00100924147634359,0,0.00887692376844511,0.00337268641649146
9.43999999999989,6379614.19366713,-10.9780146233744,-13.3413531522183,92.3387216692771,-0.65685682671611,2.19671483653048,0.0249119122282313,0.0793607323290579,0.00101462000228429,0,0.00887693108077584,0.00337998349039056
9.45999999999989,6379616.03758133,-10.9808991363078,-13.4226722278243,92.0521752683691,-0.654602736122196,2.18950302626778,0.0249799778045688,0.07953820210218,0.00102002209077905,0,0.00887693990990033,0.00338699854602012
9.47999999999989,6379617.87578749,-10.9840881684026,-13.503808588844,91.7661978793344,-0.6523567215262,2.18232107128003,0.0250481832474721,0.0797156715596278,0.00102544734595402,0,0.00887695031714413,0.00339373419989295
9.49999999999989,6379619.70829707,-10.9875810954761,-13.5847611361662,91.4807865090214,-0.650118773047514,2.1751689296234,0.0251165229875844,0.0798931407360596,0.00103089537311803,0,0.0088769623426134,0.00340019307323812
9.51999999999989,6379621.53512147,-10.9913773068127,-13.6655287716346,91.1959381818187,-0.647888881400037,2.16804655915209,0.0251849915078944,0.0800706096667799,0.00103636577880725,0,0.00887697600546717,0.00340637779181301
9.53999999999989,6379623.35627203,-10.9954762049418,-13.7461103980435,90.911649939517,-0.645667037873462,2.16095391752006,0.025253583343827,0.0802480783873232,0.00104185817082964,0,0.008876991304181,0.00341229098571508
9.55999999999989,6379625.17176003,-10.9998772054179,-13.8265049191119,90.6279188391549,-0.643453234309208,2.15389097294727,0.0253222930791911,0.0804255469330335,0.00104737215797669,0,0.00887700820989079,0.00341793311007165
9.57999999999988,6379626.9815967,-11.0045797368259,-13.9067112376768,90.3447419218466,-0.641247463070726,2.14685786997954,0.0253911149848465,0.0806030153378171,0.00105290732098535,0,0.0088770265468745,0.00342326888900203
9.59999999999988,6379628.7857932,-11.0095832416779,-13.9867282543042,90.0621162684632,-0.639049717333221,2.13985463155407,0.025460042742564,0.080780483632626,0.00105846319007838,0,0.00887704616449399,0.00342828762786371
9.61999999999988,6379630.58436065,-11.014887176754,-14.0665548702044,89.7800389896408,-0.636859990942778,2.13288121149617,0.0255290700323407,0.0809579518459017,0.00106403929198692,0,0.00887706692843005,0.00343299258719495
9.63999999999988,6379632.37731009,-11.0204910128667,-14.1461899875539,89.4985072127363,-0.634678278340612,2.12593756343738,0.0255981905992902,0.0811354200032243,0.00106963515536068,0,0.00887708868067082,0.00343738703155101
9.65999999999988,6379634.16465252,-11.0263942346029,-14.2256325094866,89.217518081696,-0.632504574542746,2.11902364081757,0.0256673982537234,0.0813128881268401,0.00107525031082046,0,0.0088771112397699,0.00344147422926953
9.67999999999988,6379635.94639888,-11.0325963400726,-14.3048813400815,88.937068756926,-0.630338875120065,2.11213939688709,0.025736686871224,0.0814903562351952,0.00108088429101028,0,0.00887713440109512,0.0034452574522358
9.69999999999988,6379637.72256005,-11.0390968406571,-14.383935384351,88.6571564151631,-0.62818117617874,2.10528478470888,0.0258060503927201,0.0816678243424729,0.00108653663064921,0,0.00887715793706832,0.00344873997564832
9.71999999999988,6379639.49314685,-11.0458952607664,-14.4627935482598,88.3777781929269,-0.626031472824576,2.09845974584159,0.0258754827972801,0.0818452924579613,0.00109220686435417,0,0.00887718155281885,0.00345191922635103
9.73999999999988,6379641.25817005,-11.0529911378416,-14.5414547390011,88.0989311353977,-0.623889757750177,2.09166420001061,0.0259449778453052,0.0820227605838142,0.00109789450564666,0,0.00887720482930282,0.00345478144062964
9.75999999999988,6379643.01764036,-11.060384022592,-14.6199178648419,87.8206124605368,-0.621756028340201,2.08489809812286,0.0260145291973225,0.0822002287149411,0.00110359905655001,0,0.00887722743027784,0.00345732906950069
9.77999999999988,6379644.77156843,-11.0680734788345,-14.6981818349157,87.5428194129071,-0.619630282764926,2.07816139307282,0.0260841305829079,0.082377696839494,0.00110932002139804,0,0.00887724900357656,0.00345956568692431
9.79999999999988,6379646.51996487,-11.0760590832331,-14.7762455592033,87.2655492527306,-0.617512519671254,2.07145403757731,0.0261537758030166,0.0825551649384035,0.00111505690707532,0,0.0088772691732959,0.00346149486912135
9.81999999999988,6379648.26284021,-11.0843404250418,-14.8541079485149,86.9887992557666,-0.615402738163856,2.06477598417766,0.0262234587300286,0.0827326329849046,0.00112080922307101,0,0.00887728754000134,0.00346312019432092
9.83999999999988,6379650.00020495,-11.0929171058437,-14.9317679144752,86.7125667131918,-0.613300937786684,2.05812718524193,0.0262931733077892,0.0829101009440675,0.00112657648153226,0,0.00887730368092307,0.0034644452425085
9.85999999999988,6379651.73106736,-11.0885836372036,-15.0171114123264,86.4377199084034,-0.611229977560117,2.05157974027124,0.0263629141139502,0.0830875689147121,0.00113235824397506,0,0.00887736338182246,0.00346566182770902
9.87999999999988,6379653.45426916,-11.0554997313492,-15.1195765240808,86.1652822858699,-0.609216857336627,2.0452179757414,0.0264326867550626,0.0832650391008346,0.00113815498556686,0,0.00887754212116178,0.00346737651389921
9.89999999999988,6379655.17203355,-11.0225973389518,-15.2218704833739,85.8933332511927,-0.60721127364528,2.038882645015,0.0265024987385908,0.0834425126974829,0.00114396734256485,0,0.00887774891515549,0.00346937555725261
9.91999999999988,6379656.88437037,-10.9898764131709,-15.3239921319784,85.6218703073654,-0.605213227104801,2.03257371964741,0.0265723557533727,0.0836199902506783,0.00114979580360091,0,0.00887798306147976,0.00347165645623607
9.93999999999988,6379658.59128942,-10.9573368986,-15.4259403132891,85.3508909709977,-0.603222717791402,2.02629117098576,0.0266422634383157,0.0837974722923975,0.0011556408561878,0,0.00887824386570802,0.00347421670281301
9.95999999999988,6379660.29280044,-10.9249787314637,-15.5277138722826,85.0803927722113,-0.601239745253727,2.02003497017145,0.0267122273822655,0.0839749593407313,0.00116150298667206,0,0.00887853064132596,0.00347705378261411
9.97999999999988,6379661.98891314,-10.8928018398099,-15.6293116554803,84.8103732545368,-0.599264308527557,2.01380508814265,0.0267822531238787,0.0841524519000435,0.00116738268018708,0,0.00887884270974327,0.00348016517510701
9.99999999999988,6379663.67963717,-10.8608061437048,-15.7307325109088,84.5408299748116,-0.597296406150263,2.00760149563665,0.0268523461514984,0.0843299504611307,0.0011732804206064,0,0.00887917940030212,0.00348354835376479
10.0199999999999,6379665.36498213,-10.8289915553856,-15.8319752882862,84.271760495567,-0.595336026715855,2.00142406926235,0.0269225120045927,0.0845074555112285,0.00117919669906797,0,0.00887954424955103,0.00348724343940838
10.0399999999999,6379667.04495757,-10.7973579752475,-15.9330388503833,84.0031623142236,-0.593383059523562,1.9952716983946,0.0269927613833215,0.0846849680273993,0.00118513244589782,0,0.00887998461111148,0.00349173876683318
10.0599999999999,6379668.719573,-10.7659052783738,-16.0339220793653,83.7350330053424,-0.591437473032877,1.98914405573004,0.0270631124977447,0.084862489692454,0.00119108923295725,0,0.00888051217780217,0.00349716687462479
10.0799999999999,6379670.38883786,-10.7346333105309,-16.1346238619328,83.4673701814218,-0.589499265727483,1.98304112436954,0.0271335839966676,0.0850400222031505,0.00119706867908264,0,0.0088811247094824,0.00350351921862346
10.0999999999999,6379672.05276156,-10.7035418887829,-16.2351430879044,83.200171467793,-0.587568434710556,1.97696288716492,0.0272041943583536,0.0852175672114795,0.00120307239862615,0,0.00888181999448213,0.00351078723778607
10.1199999999999,6379673.71135346,-10.6726308021392,-16.3354786501046,82.9334345025207,-0.58564497574936,1.97090932672422,0.0272749618901841,0.0853951263252389,0.00120910200130475,0,0.00888259585002134,0.00351896235484133
10.1399999999999,6379675.36462286,-10.6418998121965,-16.4356294442551,82.6671569363046,-0.583728883319136,1.96488042541683,0.0273459047283315,0.085572701108617,0.00121515909205042,0,0.00888345012259152,0.00352803597693359
10.1599999999999,6379677.01257903,-10.6113486537741,-16.5355943688691,82.4013364323819,-0.581820150646276,1.95887616537851,0.0274170408374451,0.0857502930827824,0.0012212452708614,0,0.00888438068830048,0.00353799949625563
10.1799999999999,6379678.65523118,-10.5809770355506,-16.6353723251243,82.1359706661501,-0.579918770950063,1.95289654144751,0.0274883879993382,0.0859279037254799,0.0012273621317096,0,0.0088853848418106,0.00354883767004904
10.1999999999999,6379680.29258848,-10.5507846416396,-16.7349622140789,81.8710573192673,-0.57802476178103,1.94694182460936,0.0275599624645234,0.0861055343497485,0.00123351114651631,0,0.00888644692472011,0.00356039374339021
10.2199999999999,6379681.92466005,-10.5207711363761,-16.834362933717,81.6065940891563,-0.576138123346427,1.94101211297979,0.0276317776666284,0.0862831859913431,0.00123969355345434,0,0.0088875596759623,0.00357259934462801
10.2399999999999,6379683.55145497,-10.4909361667025,-16.9335733832663,81.3425786879628,-0.574258843826048,1.93510738390732,0.0277038465954177,0.0864608596270811,0.00124591055964046,0,0.00888872158852741,0.00358544782188479
10.2599999999999,6379685.17298227,-10.4612793626719,-17.0325924637221,81.0790088398794,-0.572386910647692,1.92922761454801,0.0277761821078547,0.0866385562036843,0.0012521633676926,0,0.00888993117850541,0.0035989325140986
10.2799999999999,6379686.78925093,-10.4318003379077,-17.1314190777763,80.8158822810543,-0.570522310516426,1.92337278186852,0.0278487969279153,0.0868162766382405,0.00125845317561999,0,0.00889118698509811,0.00361304675144041
10.2999999999999,6379688.40026989,-10.4024986900588,-17.2300521297489,80.5531967595002,-0.568665029443332,1.91754286264912,0.0279217036464096,0.0869940218186659,0.00126478117671398,0,0.00889248757061562,0.00362778385572697
10.3199999999999,6379690.00604805,-10.3733740012522,-17.3284905255208,80.2909500350049,-0.566815052773746,1.9117378334865,0.027994914720812,0.0871717926041667,0.00127114855943946,0,0.00889383152045739,0.003643137140829
10.3399999999999,6379691.60659426,-10.3444258385422,-17.4267331724661,80.0291398783387,-0.564972365303832,1.90595767197797,0.0280684424749392,0.0873495898256866,0.00127755650731296,0,0.00889521740716108,0.00365909949776362
10.3599999999999,6379693.20191733,-10.3156537549292,-17.5247789768451,79.7677638736562,-0.563136976156007,1.90020268918141,0.028142298252463,0.0875274142148352,0.00128400612485087,0,0.00889663373906061,0.00367554652650363
10.3799999999999,6379694.79202601,-10.2870572935586,-17.622626837697,79.5068196632651,-0.561308887692156,1.89447311962769,0.0282164904754006,0.0877052662424709,0.00129049826701578,0,0.00889807156501743,0.00369238067618276
10.3999999999999,6379696.37692901,-10.2586359903322,-17.7202756532218,79.2463050583449,-0.559488081994706,1.88876893346672,0.0282910268908549,0.0878831463124033,0.00129703373415203,0,0.00889953002626242,0.00370959727827963
10.4199999999999,6379697.956635,-10.2303893742634,-17.8177243224511,78.9862178813406,-0.557674540891833,1.88309010068897,0.0283659151526922,0.0880610548112841,0.00130361332258501,0,0.00890100827900272,0.00372719166051296
10.4399999999999,6379699.53115261,-10.2023169677642,-17.9149717452091,78.7265559658788,-0.555868245973245,1.87743659112699,0.0284411628214645,0.088238992108905,0.00131023782454866,0,0.00890250549429818,0.00374515914710035
10.4599999999999,6379701.10049042,-10.1744182869276,-18.0120168220766,78.4673171566847,-0.554069178605647,1.8718083744568,0.0285167773643366,0.0884169585584936,0.00131690802811334,0,0.00890402085793419,0.00376349505901652
10.4799999999999,6379702.66465697,-10.1466928418082,-18.1088584543553,78.2084993094997,-0.552277319947885,1.86620542019928,0.028592766155019,0.0885949544970059,0.00132362471711408,0,0.00890555357029082,0.00378219471425064
10.4999999999999,6379704.22366076,-10.1191401366995,-18.2054955440334,77.9501002909999,-0.550492650965775,1.86062769772144,0.0286691364737051,0.0887729802454168,0.00133038867107924,0,0.0089071028462086,0.00380125342806277
10.5199999999999,6379705.77751024,-10.0917596703425,-18.3019269941593,77.6921179805113,-0.54871514634464,1.85507510080687,0.0287458956197337,0.0889510361179009,0.00133720067516895,0,0.00890866959277184,0.00382068736582971
10.5399999999999,6379707.32621382,-10.0645509352909,-18.3981517113784,77.4345502700232,-0.54694477465457,1.84954744778904,0.0288230516104793,0.0891291224768331,0.00134406158233985,0,0.00891025636020696,0.00384053350811688
10.5599999999999,6379708.86977988,-10.037513417265,-18.4941686043146,77.1773950587585,-0.545181516407322,1.84404470558001,0.0289006127170038,0.0893072396953871,0.00135097227246617,0,0.00891186236784974,0.0038607877179519
10.5799999999999,6379710.40821674,-10.0106465954008,-18.5899765822548,76.9206502564541,-0.543425352249992,1.83856684530062,0.0289785871052213,0.0894853881293069,0.00135793362049788,0,0.00891348675375097,0.00388144465036762
10.5999999999999,6379711.9415327,-9.98394994255751,-18.6855745551088,76.6643137833856,-0.541676262626447,1.83311383791992,0.0290569828342786,0.0896635681171061,0.00136494649624194,0,0.0089151286720814,0.00390249895845061
10.6199999999999,6379713.46973599,-9.9574229256271,-18.7809614333719,76.4083835702892,-0.539934227793136,1.82768565425626,0.0291358078565131,0.0898417799803878,0.00137201176428335,0,0.00891678729297262,0.00392394529362894
10.6399999999999,6379714.99283483,-9.93106500583481,-18.8761361280923,76.1528575582851,-0.538199227834561,1.82228226497833,0.0292150700174165,0.0900200240241621,0.00137913028390664,0,0.008918461802355,0.00394577830596116
10.6599999999999,6379716.51083738,-9.90487563904325,-18.9710975508356,75.8977336988007,-0.53647124267841,1.81690364060611,0.0292947770556039,0.0901983005371599,0.00138630290901787,0,0.00892015140179126,0.00396799264442243
10.6799999999999,6379718.02375176,-9.8788542760592,-19.0658446135754,75.6430099394943,-0.5347502538431,1.81154977838527,0.0293749365756458,0.0903766097901469,0.00139353048561774,0,0.00892185456817895,0.00399057311488979
10.6999999999999,6379719.53158605,-9.85300036368979,-19.1603762259078,75.3886841301452,-0.533036256000705,1.80622088322929,0.0294555550913492,0.0905549519662266,0.00140081376524873,0,0.00892356411859238,0.00401342841352914
10.7199999999999,6379721.0343483,-9.82731334714414,-19.2546912941757,75.134754226209,-0.531329231781802,1.80091697720234,0.0295366377818013,0.0907333271449255,0.00140815338217817,0,0.00892527800394542,0.00403653415569917
10.7399999999999,6379722.5320465,-9.80179267084588,-19.3487887247084,74.8812182219935,-0.529629160264609,1.79563802687969,0.0296181896639324,0.0909117353895238,0.00141554995877774,0,0.00892699571867464,0.00405988622926057
10.7599999999999,6379724.02468862,-9.77643777863835,-19.4426674240293,74.6280741217093,-0.527936020577036,1.79038399869753,0.0297002156724969,0.0910901767531722,0.00142300411267165,0,0.00892871676765609,0.00408348052303099
10.7799999999999,6379725.51228258,-9.75124811399003,-19.5363262988356,74.3753199393978,-0.526249791904907,1.78515485895329,0.0297827206600895,0.0912686512790991,0.00143051645667989,0,0.00893044066605377,0.00410731292700277
10.7999999999999,6379726.99483626,-9.72622312019523,-19.6297642559814,74.1229536988596,-0.524570453499951,1.7799505738059,0.0298657093971658,0.0914471590008147,0.00143808759876184,0,0.00893216693916856,0.00413137933256193
10.8199999999999,6379728.47235751,-9.70136224057367,-19.7229802024599,73.8709734335844,-0.522897984687576,1.77477110927603,0.0299491865720676,0.0916256999423124,0.00144571814196031,0,0.00893389512228714,0.00415567563270698
10.8399999999999,6379729.94485413,-9.67666491866891,-19.8159730453857,73.6193771866803,-0.521232364874421,1.76961643124631,0.0300331567910519,0.091804274118267,0.00145340868434591,0,0.00893562476053105,0.0041801977222676
10.8599999999999,6379731.41233388,-9.65213059887834,-19.9087416899607,73.368162876915,-0.519573592800317,1.76448682139526,0.0301176236931243,0.0919828814738938,0.00146115973768826,0,0.0089373453403129,0.00420479731097867
10.8799999999999,6379732.87480449,-9.62775873138148,-20.0012850309327,73.117328385401,-0.517921673769677,1.75938267405408,0.0302025863007358,0.092161521638824,0.00146897139125301,0,0.0089390430084258,0.00422927464337243
10.8999999999999,6379734.33227365,-9.60354877669957,-20.0936019593412,72.8668717871988,-0.516276586741608,1.75430394886089,0.030288042163019,0.0923401941464028,0.00147684359812825,0,0.00894071791634882,0.00425362830293554
10.9199999999999,6379735.784749,-9.57950020599397,-20.1856913658027,72.6167911677304,-0.514638311007144,1.74925060277603,0.0303739888234425,0.0925188985345515,0.00148477630957461,0,0.0089423702944487,0.00427785804468085
10.9399999999999,6379737.23223815,-9.55561250101396,-20.2775521405254,72.3670846216279,-0.51300682633799,1.7442225926392,0.0304604238205158,0.09269763434575,0.00149276947508541,0,0.00894400037005467,0.00430196362775702
10.9599999999999,6379738.67474867,-9.53188515404502,-20.369183173321,72.1177502526691,-0.511382112978558,1.73921987516863,0.0305473446878711,0.0928764011269777,0.0015008230423898,0,0.00894560836751138,0.00432594481547586
10.9799999999999,6379740.1122881,-9.50831766785739,-20.4605833536174,71.8687861737124,-0.509764151638058,1.7342424069603,0.0306347489543462,0.0930551984296555,0.00150893695745604,0,0.00894719450823128,0.00434980137533937
10.9999999999999,6379741.54486394,-9.48490955565457,-20.5517515704698,71.620190506633,-0.508152923482668,1.72929014448712,0.0307226341440672,0.0932340258095891,0.00151711116449488,0,0.00894875901074637,0.00437353307906658
11.0199999999999,6379742.97248365,-9.46166034102056,-20.6426867125814,71.3719613822394,-0.50654840989163,1.724363040541,0.0308109977784988,0.0934128828270373,0.00152534560614651,0,0.00895030214494805,0.00439714053432876
11.0399999999999,6379744.39515465,-9.43856955778796,-20.733387668746,71.1240969400327,-0.504950590180959,1.71946100979263,0.0308998374774142,0.0935917690530197,0.001533640232908,0,0.00895182475228726,0.00442063323738327
11.0599999999999,6379745.81288433,-9.41563674975238,-20.8238533280741,70.8765953285399,-0.503359446129451,1.71458399691446,0.0309891510062052,0.0937706840720833,0.00154199500762357,0,0.00895332720353123,0.00444401364507903
11.0799999999999,6379747.22568004,-9.39286147056488,-20.9140825794123,70.6294547051244,-0.501774960735184,1.70973195855554,0.0310789361350284,0.0939496274732274,0.00155040989238844,0,0.00895480968178976,0.00446728138869034
11.0999999999999,6379748.6335491,-9.37024328368999,-21.0040743113015,70.382673235853,-0.500197117400542,1.70490485123737,0.0311691906266046,0.0941285988490786,0.00155888484740654,0,0.0089562723679808,0.00449043610381668
11.1199999999999,6379750.03649878,-9.34778176236272,-21.0938274119872,70.1362490954348,-0.498625899925332,1.70010263135319,0.0312599122363047,0.0943075977958485,0.00156741983099247,0,0.00895771544086964,0.00451347743041686
11.1399999999999,6379751.43453633,-9.32547648954496,-21.1833407694294,69.8901804671607,-0.497061292499953,1.69532525516728,0.031351098712236,0.0944866239132923,0.00157601479957367,0,0.00895913907710782,0.00453640501284326
11.1599999999999,6379752.82766896,-9.30332705788345,-21.2726132713119,69.644465542843,-0.495503279698612,1.69057267881428,0.0314427477953295,0.0946656768046678,0.00158466970769269,0,0.00896054345127152,0.00455921849987532
11.1799999999999,6379754.21590383,-9.28133306966607,-21.3616438050519,69.399102522756,-0.493951846472601,1.68584485829848,0.0315348572194277,0.0948447560766958,0.00159338450800963,0,0.00896192873589988,0.00458191754475353
11.1999999999999,6379755.59924809,-9.25949413686643,-21.4504312573073,69.154089583987,-0.492406984128705,1.6811418599949,0.0316274244524322,0.0950238613243626,0.00160215912674363,0,0.0089632915835671,0.00460444351617399
11.2199999999998,6379756.97770883,-9.23780988345951,-21.5389745084973,68.9094248405131,-0.490868697713437,1.67646400049836,0.0317204439162988,0.0952029919692396,0.0016109931994272,0,0.00896462080189488,0.00462660572854412
11.2399999999998,6379758.35129312,-9.21627994942171,-21.6272724346976,68.665106511461,-0.489336974248253,1.67181125782467,0.0318139080916144,0.0953821473275856,0.00161988617391945,0,0.0089659161104407,0.0046483920339123
11.2599999999998,6379759.720008,-9.19490399123837,-21.7153239114012,68.4211328323442,-0.487811799802321,1.66718358123179,0.0319078094839638,0.0955613267263659,0.00162883749640719,0,0.00896717813572416,0.00466980539510515
11.2799999999998,6379761.08386045,-9.17368168167461,-21.8031278136103,68.1775020468144,-0.486293161036699,1.66258091985726,0.0320021406580632,0.0957405295050565,0.00163784661467919,0,0.00896840749442667,0.00469084877898787
11.2999999999998,6379762.44285744,-9.15261270954398,-21.8906830158651,67.9342124066059,-0.484781045187532,1.6580032227171,0.0320968942378428,0.0959197550154512,0.00164691297817536,0,0.00896960479362773,0.0047115251563243
11.3199999999998,6379763.7970059,-9.13169677948437,-21.9779883922674,67.6912621714796,-0.483275440049512,1.65345043870477,0.0321920629065261,0.0960990026214727,0.00165603603803577,0,0.00897077063103372,0.00473183750163297
11.3399999999998,6379765.14631271,-9.11093361173288,-22.065042816506,67.4486496091681,-0.481776333959592,1.64892251659018,0.032287639406707,0.0962782716989883,0.00166521524714957,0,0.00897190559520019,0.00475178879304228
