Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
8.12999999999987,6378765.54138676,-119.32463055141,353.103130997845,15.7164486383513,-15.487286874038,70.8932407640687,593.13740260114,0.639612889663076,0.449016907663172
8.13999999999987,6378765.69859631,-119.479437727007,353.812540808816,15.7115593336744,-15.4751701268683,70.9861234625832,594.747487958741,-0.562151318104359,0.5474016743632
8.14999999999987,6378765.85591294,-119.634058440066,354.5226271755,15.7628065663584,-15.4766218913961,71.0193395608795,596.924356994478,-0.229347416532608,-0.735355314847883
8.15999999999987,6378766.01332694,-119.789125586683,355.232909673104,15.7077628148011,-15.5015474366468,71.0480002788148,598.775283192333,0.764003395269131,0.0235125459730213
8.16999999999987,6378766.17045522,-119.943930784437,355.943827148036,15.7111685533765,-15.4759150079868,71.1396363081544,600.598529626681,-0.264784784384058,0.72634299421238
8.17999999999987,6378766.32758654,-120.098535067441,356.655549708905,15.7402126962688,-15.453974795914,71.1911479769446,602.799005947712,-0.52916142488762,-0.581722628642072
8.18999999999987,6378766.48502286,-120.253445528197,357.367517204932,15.7134269774324,-15.5132210183975,71.208021476227,604.438732116868,0.675340852669455,-0.393156632681551
8.19999999999987,6378766.64206694,-120.408286473282,358.079959762614,15.7096495262768,-15.471312802872,71.2901362819428,606.54318703351,0.0500300655952592,0.76478389918314
8.20999999999987,6378766.79908112,-120.562905096796,358.793269975095,15.7133297199289,-15.443937837483,71.3591868790318,608.578662385624,-0.722888584884588,-0.281817638771938
8.21999999999987,6378766.95645022,-120.717621576098,359.506930285174,15.7258568930206,-15.5080838603159,71.372438036518,610.270166169832,0.455503182034995,-0.640551325605666
8.22999999999987,6378767.11344447,-120.872511167354,360.220927756646,15.7004245791768,-15.4661714902733,71.4401252798243,612.504441844487,0.338973923304825,0.702650489109564
8.23999999999987,6378767.27038652,-121.027134405095,360.935789301919,15.6916410296931,-15.4465789114438,71.5227525511319,614.295697839598,-0.761937755024182,0.106620032243148
8.24999999999987,6378767.42761235,-121.181687915089,361.65113114632,15.7336960256602,-15.4904440327526,71.539621032342,616.224977932479,0.193815143861235,-0.748345918872707
8.25999999999987,6378767.58460124,-121.336599895608,362.366715334762,15.6863515447157,-15.4650521591689,71.5913930072675,618.431699427294,0.57306074358246,0.544371639973689
8.26999999999987,6378767.74148025,-121.491206410533,363.083107329684,15.6787919470153,-15.4521952290202,71.6820328122014,620.088142223265,-0.658480940929206,0.431349773659557
8.27999999999987,6378767.8985297,-121.645655759982,363.800107719557,15.7312325275454,-15.4689141907202,71.707688395195,622.23714131867,-0.0646526807820893,-0.767449391369839
8.28999999999987,6378768.05553701,-121.800542071838,364.517304945532,15.6741277197631,-15.4702126297419,71.7449036127154,624.298553800342,0.723915438825747,0.290231830265476
8.29999999999987,6378768.21234259,-121.955125719673,365.235220518536,15.6730870234503,-15.4540056891649,71.8380563563016,626.010020641465,-0.478717584207529,0.62927246124493
8.30999999999987,6378768.36922204,-122.109519891352,365.953852073294,15.7192727435709,-15.4488916245555,71.8751913645614,628.265818736919,-0.298152810694038,-0.722148272318012
8.31999999999987,6378768.52624106,-122.264329774775,366.672679490274,15.6679622605558,-15.4792140182069,71.9009260341066,630.132624861168,0.771147336585173,-0.0181554619904853
8.32999999999987,6378768.68296324,-122.418901006338,367.392121869031,15.6704567911126,-15.4520363166399,71.9919799847016,632.024855827501,-0.275885999200331,0.73047343823244
8.33999999999987,6378768.83969961,-122.573268980018,368.112358489403,15.7016345832908,-15.4329159060835,72.0411778270848,634.286531061124,-0.493402020023321,-0.620787401707884
8.34999999999987,6378768.99670182,-122.727964996066,368.832823748092,15.6677067236802,-15.4856561471125,72.0590829359736,636.009972949302,0.724399093215871,-0.296942259328748
8.35999999999987,6378769.15334037,-122.882537320816,369.553801974657,15.6671361657147,-15.4477740105331,72.1447988674408,638.093052960995,-0.0773125698941264,0.769907675606421
8.36999999999987,6378769.30996304,-123.036891081468,370.275622036536,15.6822836474677,-15.4220611885548,72.2051931853837,640.286909727299,-0.640473479418651,-0.468138295662153
8.37999999999987,6378769.46691295,-123.191457630598,370.997724877039,15.6706094011463,-15.4855734148662,72.2188145838695,641.974862814541,0.619896783091028,-0.497486823018442
8.38999999999987,6378769.62347626,-123.346036308083,371.720250042777,15.661203747529,-15.4425789080364,72.297318103622,644.19062962776,0.104011892141473,0.768605626606702
8.39999999999987,6378769.78000702,-123.500376065237,372.443637590255,15.6639873748329,-15.4162967477866,72.3672199393292,646.270264836065,-0.733230427630648,-0.276872801062944
8.40999999999987,6378769.93687384,-123.654816878831,373.167372107692,15.6736289219232,-15.4795638401442,72.3795414642535,648.019490121796,0.492319492020412,-0.625373857799995
8.41999999999986,6378770.0933733,-123.80939740976,373.891454767395,15.6526346412376,-15.4374947373152,72.4500876004487,650.304796623658,0.261823803245571,0.738632412658121
8.42999999999986,6378770.24982407,-123.963717089005,374.616399376712,15.6480700431866,-15.414293052606,72.5274891736812,652.257609628877,-0.772966663793607,-0.0732342133001071
8.43999999999986,6378770.40658713,-124.118047005981,375.341756420082,15.6746862901044,-15.470053126968,72.540653589628,654.121681043172,0.36316259824595,-0.702126209103475
8.44999999999986,6378770.56303194,-124.272619115247,376.06740508205,15.6424231156998,-15.4331208193557,72.6033968903275,656.429809597598,0.393372032757573,0.688157569162314
8.45999999999986,6378770.71940696,-124.426911161085,376.793901018235,15.6347623775762,-15.4139293992074,72.6863124628137,658.276276444808,-0.77028987003879,0.112579821950908
8.46999999999986,6378770.87605609,-124.581148033253,377.520870167453,15.67301924451,-15.4591859045554,72.7016523724413,660.264160731437,0.243823224812286,-0.745631499436798
8.47999999999986,6378771.03245068,-124.735699859655,378.248090630329,15.6316815441166,-15.429604479386,72.7573444817703,662.564845901551,0.498210423595253,0.624397765586178
8.48999999999986,6378771.18874984,-124.88995811863,378.976135735573,15.6236565517434,-15.413463687464,72.8440408963097,664.342999175669,-0.741138036171203,0.262404891382941
8.49999999999986,6378771.34528293,-125.044117726259,379.704706652529,15.6688009266121,-15.4483290691741,72.8622050466051,666.436423772805,0.140025946258565,-0.768050450592328
8.50999999999986,6378771.50162688,-125.198638539904,380.433501999133,15.621166378006,-15.4267523462325,72.9119139347993,668.712697538622,0.577726831145269,0.554915734745662
8.51999999999986,6378771.65784828,-125.352858970046,381.163096589206,15.6140968362488,-15.4121141265702,73.0010284916141,670.460045053387,-0.700586762491488,0.373436156564158
8.52999999999986,6378771.81426828,-125.506953154322,381.893259810868,15.6626188821264,-15.4382376815907,73.02210484021,672.632731526284,0.0544747144091536,-0.77756088814233
8.53999999999986,6378771.97055752,-125.661434640802,382.623630786938,15.6112078411139,-15.4241838882698,73.0670309535191,674.87838578323,0.634768310890332,0.487614022055222
8.54999999999986,6378772.12669905,-125.815614702875,383.354776760903,15.6054386284943,-15.4097793066427,73.1575762598044,676.622078832782,-0.659723212642572,0.451002895421077
8.55999999999986,6378772.28301147,-125.969651472502,384.086524073008,15.6551416128671,-15.4292612022764,73.1812439055216,678.850259357945,-0.0117467442791969,-0.779859378235061
8.56999999999986,6378772.43923972,-126.124088097079,384.818469614176,15.6018253080698,-15.4214833900671,73.2225993069706,681.067548277724,0.673055087104606,0.429885412003838
8.57999999999986,6378772.59529959,-126.278225958625,385.551169796928,15.5971847726715,-15.4066057719136,73.3139098040416,682.822467947949,-0.625635768487922,0.501994038606891
8.58999999999986,6378772.75151085,-126.432210377208,386.284494254904,15.6469386984585,-15.4215200392455,73.3395806178638,685.087816060364,-0.0584150172327744,-0.778987635977728
8.59999999999986,6378772.90767082,-126.586599066572,387.018012062787,15.5928916247777,-15.4182989865163,73.3785308930533,687.285009459198,0.696392135300773,0.387629845482495
8.60999999999986,6378773.06364771,-126.7406930042,387.752269802864,15.5890079812246,-15.4027606619477,73.470186525782,689.055926989584,-0.602456843968515,0.532002296842347
8.61999999999986,6378773.21976432,-126.894628136049,388.487165576736,15.6384161178381,-15.4150237012474,73.4971153376169,691.344999177994,-0.085706410680787,-0.777695172929396
8.62999999999986,6378773.37584844,-127.04896766375,389.222252648566,15.5842546178926,-15.4144029723249,73.5347627447583,693.533985570885,0.70787730611145,0.364722545412436
8.63999999999986,6378773.53174133,-127.203015868266,389.958071569123,15.5807208086527,-15.3983687149198,73.6265050278191,695.31905456506,-0.592314749277201,0.544626244823798
8.64999999999986,6378773.68776952,-127.356903680263,390.694533654263,15.629801850124,-15.4097465418668,73.6538697880432,697.621638531935,-0.093921566251903,-0.777563271931919
8.65999999999986,6378773.84377032,-127.511193874895,391.431186769244,15.5758191532712,-15.4096926928721,73.6912698799783,699.815893864804,0.709328271015155,0.362980805205318
8.66999999999986,6378773.99957836,-127.665194424733,392.168570652087,15.5722552139978,-15.3934894059552,73.7829153340679,701.61020915969,-0.595930671638817,0.541490470056059
8.67999999999986,6378774.15552408,-127.819036496177,392.906594560382,15.6211610606592,-15.4056558763124,73.8098790007089,703.917492815367,-0.0833271362977708,-0.779045157204056
8.68999999999986,6378774.31143437,-127.973277419937,393.644810712719,15.5675747289056,-15.4041806605232,73.8480673944171,706.13045478741,0.701010967589591,0.382340041955404
8.69999999999986,6378774.46715673,-128.127228396675,394.383763429507,15.5636410697822,-15.3881232334034,73.9394243146121,707.92935167473,-0.612889056481611,0.522366288118513
8.70999999999986,6378774.6230257,-128.281026593681,395.123344884072,15.6124039490063,-15.4027274419071,73.9651878400596,710.232165673694,-0.0541123049492652,-0.781506412702236
8.71999999999986,6378774.77883863,-128.43521782598,395.86312169035,15.5595910802385,-15.3979902948919,74.0052086077085,712.475762798386,0.681676014782942,0.420937672386301
8.72999999999986,6378774.93447435,-128.5891174314,396.603647129176,15.555005622149,-15.3822144622816,74.0959958997362,714.278018752355,-0.641629030253228,0.485226713527152
8.73999999999986,6378775.09027205,-128.742874495206,397.344781768337,15.6032969678913,-15.4009280089009,74.1198520166851,716.565224302957,-0.00644987198573763,-0.783288316447017
8.74999999999986,6378775.24598131,-128.897014488307,398.086117837482,15.5519876273979,-15.3913474042129,74.1627756880216,718.848300047379,0.648877701243301,0.475085773958324
8.75999999999986,6378775.40152928,-129.050861016001,398.828219773086,15.5465759642548,-15.3756686595455,74.2525544464975,720.659375724357,-0.679171362440113,0.426276906854571
8.76999999999986,6378775.55726067,-129.204581167463,399.57090295401,15.5934716334531,-15.4001883409742,74.2739494427191,722.916503086197,0.0593536941202896,-0.781764106089237
8.77999999999986,6378775.71286084,-129.358666835243,400.313798278393,15.5448653079377,-15.3845702855285,74.3208692794107,725.243143658414,0.59953366735554,0.539377726619161
8.78999999999986,6378775.86831977,-129.512458489063,401.057480168824,15.53869032284,-15.3683811679066,74.4089800697111,727.078079203228,-0.720581869754004,0.340220526237504
8.79999999999986,6378776.02398874,-129.666147965767,401.801706860444,15.5824577354023,-15.4003449691328,74.4275923927423,729.28657300403,0.142620573981415,-0.77331239759016
8.80999999999986,6378776.17947591,-129.820174510254,402.546163165096,15.5382172224616,-15.3780203746793,74.4795878338185,731.654623402442,0.530632920701357,0.607183395440041
8.81999999999986,6378776.33484457,-129.973909028737,403.291427819258,15.5317860548564,-15.3603369500377,74.5651068172668,733.539207530765,-0.758238541514512,0.221478234201443
8.82999999999986,6378776.49045296,-130.127576518428,404.037192663,15.5697507524727,-15.4010653361918,74.5809427621405,735.677388435081,0.241953582344903,-0.753096823482628
8.83999999999986,6378776.64582543,-130.281537590527,404.783213719855,15.5318154890953,-15.3720227058073,74.6390075966182,738.077459222756,0.439905095645012,0.671527097121101
8.84999999999986,6378776.80110314,-130.435211826863,405.530062847532,15.5263477638889,-15.3518212735052,74.720729298885,740.04505826478,-0.781338792715008,0.0675585278364404
8.85999999999986,6378776.95664927,-130.588868457682,406.277360408516,15.5549453739509,-15.4017440253722,74.7342249590948,742.093174298948,0.354699320677611,-0.714516291887933
8.86999999999986,6378777.11190817,-130.742756650939,407.02495221711,15.5251411101456,-15.3667601386418,74.7991553977677,744.508013629496,0.326281261941776,0.725929997699734
8.87999999999986,6378777.2670958,-130.896366499869,407.773385874913,15.5227704219186,-15.3437135772144,74.8756351204639,746.589514399734,-0.776763130144084,-0.115117687036702
8.88999999999985,6378777.42257291,-131.050024868683,408.522211164012,15.5379826836872,-15.4013589615409,74.8877572545203,748.541644819545,0.476052401316344,-0.648216298151178
8.89999999999985,6378777.57772237,-131.203832671671,409.27138194972,15.5174167228401,-15.3621862542882,74.9599833003512,750.945279465336,0.190093693422783,0.764704396610906
8.90999999999985,6378777.73282372,-131.357373925644,410.021397971327,15.5211583734194,-15.3374736195041,75.0296405169007,753.154517867021,-0.732475374048734,-0.30745058311772
8.91999999999985,6378777.88821884,-131.51104544544,410.7717472454,15.5194736172836,-15.3983864265839,75.0419706828204,755.03529731631,0.597446135318615,-0.540916396446268
8.92999999999985,6378778.04326532,-131.664766759691,411.522507095522,15.5078474107607,-15.3579709304069,75.1213332457844,757.39152285281,0.0331939117020573,0.78240558344614
8.93999999999985,6378778.1982886,-131.818237066103,412.274100585304,15.5211118941794,-15.3345241735965,75.1826042823514,759.716524211179,-0.642127044035138,-0.483781288914266
8.94999999999985,6378778.35358275,-131.971927549199,413.025972445858,15.5009116086667,-15.3910762245502,75.1973687448297,761.590826039629,0.703927690109314,-0.376063367656972
8.95999999999985,6378778.50853328,-132.125559728853,413.778332509395,15.4960918227561,-15.3535117260699,75.282911019379,763.853016458285,-0.140728373102161,0.772417434684187
8.96999999999985,6378778.66349195,-132.278960976133,414.531495560862,15.5215219526122,-15.3355165719842,75.3344587358534,766.259739307864,-0.506748050735513,-0.62457267561822
8.97999999999985,6378778.81866266,-132.432665772671,415.284892234123,15.4844172528486,-15.3786064983992,75.3543846926964,768.219838458321,0.77168193266905,-0.143209933096337
8.98999999999985,6378778.97352234,-132.586211523066,416.038863440993,15.4828142917727,-15.3479972889845,75.4442685421462,770.341520982115,-0.32517990539429,0.724580677451236
8.99999999999985,6378779.12843383,-132.739552025737,416.793585251801,15.5204604259064,-15.3402049308642,75.4853108832924,772.782246641442,-0.332413614982196,-0.721549743336602
9.00999999999985,6378779.2834599,-132.893253851598,417.548513767284,15.4719577477659,-15.362805665781,75.5133430278013,774.904283798382,0.771910415736526,0.137229182391319
9.01999999999985,6378779.43822993,-133.046720771685,418.304105186067,15.4699160095313,-15.3405373050525,75.6048606483883,776.8769718049,-0.508473921141024,0.621794699430006
9.02999999999985,6378779.59311118,-133.200016946261,419.060372826703,15.5154313707825,-15.347769504358,75.6355363118892,779.292965102062,-0.127335489299131,-0.772783249215887
9.03999999999985,6378779.74797897,-133.353688941487,419.816845860761,15.464330785388,-15.3480252568761,75.6744922326415,781.587702587038,0.687529796396246,0.404805439921047
9.04999999999985,6378779.90265682,-133.507084586982,420.574062837018,15.4599164908524,-15.3304930315272,75.7641870174689,783.489190837638,-0.668771628715655,0.437946846132226
9.05999999999985,6378780.05751666,-133.660361732609,421.331862752795,15.5040567585683,-15.3567554378554,75.7857865587987,785.807924491116,0.0989412028505349,-0.775275424373987
9.06999999999985,6378780.21222545,-133.813974115025,422.089898762724,15.4600544279631,-15.3375129974607,75.8377576117906,788.223299044009,0.52545228593694,0.606227793933937
9.07999999999985,6378780.36680814,-133.9672991067,422.84874111435,15.4549553985,-15.3182184229277,75.92169811588,790.203521519772,-0.76775715460135,0.152281562358269
9.08999999999985,6378780.52163881,-134.120589867555,423.6080613534,15.4852781274698,-15.3645329787795,75.9369293365285,792.350873902344,0.333686980318783,-0.718349196590203
9.09999999999985,6378780.67620198,-134.274115963764,424.367683499963,15.4554678771882,-15.331301108618,76.0026678217752,794.808773187689,0.306031600832078,0.728365566349241
9.10999999999985,6378780.83069269,-134.427363037499,425.128144056214,15.4558213264099,-15.3075834856624,76.0768560039898,796.986243327108,-0.758812921223938,-0.195596808703125
9.11999999999985,6378780.98546491,-134.580699209104,425.888977396947,15.4610395343798,-15.3666644082523,76.0900868473912,798.958269022726,0.555588469140582,-0.57696866392802
9.12999999999985,6378781.13990497,-134.734120505453,426.650211145791,15.4466889469785,-15.3273213997468,76.1684525430234,801.368656515528,0.0498563074248634,0.776759096283855
9.13999999999985,6378781.29432008,-134.887284539522,427.412275286248,15.4606991202448,-15.3047137327718,76.2296034302398,803.735446362809,-0.626623078280548,-0.495607360005631
9.14999999999985,6378781.44898756,-135.040677985765,428.174622849033,15.4371200399737,-15.3580670486856,76.246496467753,805.678489691755,0.723978513940259,-0.312839000775049
9.15999999999985,6378781.60332571,-135.193990298472,428.93749199261,15.4328533455489,-15.3227824717505,76.3340087029153,807.9374335521,-0.223587629937661,0.750600274570354
9.16999999999985,6378781.75769543,-135.34708032447,429.701138647365,15.464993331742,-15.3107553637302,76.3802359831731,810.400600259348,-0.400502286455004,-0.684637714059236
9.17999999999985,6378781.91221092,-135.500507216543,430.465012676594,15.4202283215168,-15.3394192645545,76.4067793864481,812.517252126103,0.773637596127152,0.0698794092096513
9.18999999999985,6378782.06645733,-135.653723150402,431.229534561193,15.4180017462041,-15.3151203532052,76.4980195446524,814.561710381244,-0.48877018204405,0.62905447017593
9.19999999999985,6378782.22081389,-135.806766925694,431.994739082254,15.4624937606267,-15.3226816283356,76.5297180252828,817.008636045087,-0.118811635941517,-0.768047917450519
9.20999999999985,6378782.37514979,-135.960176704698,432.760163823664,15.4128372585205,-15.321273710219,76.570995097284,819.352135224854,0.662070294707852,0.437317207537809
9.21999999999985,6378782.5293031,-136.113312595667,433.52634531847,15.4083860934143,-15.30305731618,76.6594791782728,821.306317009399,-0.698855976636746,0.36629030540555
9.22999999999985,6378782.68365839,-136.266355417974,434.29308430593,15.4482629084721,-15.3362179870786,76.6796767472512,823.610147913952,0.187128143535131,-0.755679758787518
9.23999999999985,6378782.83781914,-136.419695790181,435.060094092234,15.4102503458664,-15.3111405267235,76.7384277581294,826.078886120336,0.422454854931069,0.669115796392469
9.24999999999985,6378782.99187784,-136.572751682961,435.827928829789,15.407927721557,-15.2890381258889,76.817460953096,828.197467599138,-0.771941486588458,-0.0482245518618183
9.25999999999985,6378783.14620436,-136.725846754136,436.596186105137,15.4226987986916,-15.3444793055219,76.8320690483675,830.267815562539,0.483155665964197,-0.62901556237523
9.26999999999985,6378783.30022084,-136.879079718392,437.364820024168,15.4038014672426,-15.3067509736016,76.9075516384437,832.724958918911,0.112767816557435,0.765619421424028
9.27999999999985,6378783.45420119,-137.032046710196,438.134287821963,15.4151463364999,-15.2837037189766,76.9716186403113,835.087704215034,-0.649641029404358,-0.45093968314649
9.28999999999985,6378783.60843478,-137.185223272854,438.904061520792,15.3948714937552,-15.338039179385,76.9890656967936,837.064954591387,0.709052730572631,-0.333992839447774
9.29999999999985,6378783.762342,-137.338335855183,439.67435522726,15.38964834317,-15.3025007510778,77.0763841324857,839.360481141559,-0.222201563681514,0.744455807207981
9.30999999999985,6378783.91628464,-137.491224792774,440.44542498125,15.422305901063,-15.2917858084765,77.122608347372,841.844760840211,-0.378899266248892,-0.68801442974988
9.31999999999985,6378784.07035659,-137.644451512226,441.21673244378,15.3769840442186,-15.3168888949116,77.1516812037861,844.020023618653,0.761518021208848,0.125850619662947
9.32999999999985,6378784.22417161,-137.797460307845,441.988708917582,15.3743340396043,-15.2937553333045,77.2427617026509,846.069648869003,-0.535692283884184,0.581854948324869
9.33999999999985,6378784.37811913,-137.950312740387,442.761345212342,15.418874918438,-15.3076631632592,77.2722327733702,848.51418973665,-0.0361808851925084,-0.768094859530869
9.34999999999985,6378784.53199702,-138.103516673041,443.534222752724,15.3719964700802,-15.2986405306049,77.3195603910289,850.930320993199,0.588838782299996,0.526122842349822
9.35999999999984,6378784.68571883,-138.25644163025,444.307886035328,15.3678575671098,-15.2792550801354,77.4052152023626,852.953494768159,-0.743217156289267,0.214139561884716
9.36999999999984,6378784.83967351,-138.409323355814,445.08205873544,15.3986265285832,-15.3231801097001,77.423305279034,855.188820364077,0.32206132525341,-0.70923839505688
9.37999999999984,6378784.99337651,-138.562438065223,445.856555167238,15.3695893582481,-15.2911794082172,77.4908932216832,857.685643169789,0.270157803503435,0.726788679932952
9.38999999999984,6378785.14701105,-138.715273551165,446.631888021089,15.3736325008736,-15.2673507565312,77.5626490627963,859.966067337802,-0.721365619550806,-0.285213790487817
9.39999999999984,6378785.30091271,-138.868245500321,447.407583250904,15.3678827090267,-15.3255501622875,77.5790271338204,861.979936734223,0.629884847406987,-0.468721031994679
9.40999999999984,6378785.45448754,-139.021234891952,448.18374769021,15.3583339670121,-15.2876686609477,77.662928222005,864.371852501591,-0.105913910392328,0.759219457339364
9.41999999999984,6378785.60807335,-139.173981793111,448.960714662364,15.3842988206476,-15.2720581499325,77.7154904307512,866.849615155239,-0.466712285012053,-0.629871440834386
9.42999999999984,6378785.76183113,-139.327036224785,449.737944442825,15.3444169747838,-15.3065236644236,77.7416539545906,868.979295577095,0.764021735620741,0.00397809515032783
9.43999999999984,6378785.91531058,-139.479907523028,450.515811404817,15.3417971105656,-15.2801133800307,77.832561331874,871.107104867398,-0.472075012360772,0.624692255561186
9.44999999999984,6378786.06890368,-139.632607022036,451.294368013205,15.3852566186666,-15.2891826623561,77.8657809843412,873.586181662272,-0.0950966863964328,-0.758191114152534
9.45999999999984,6378786.22246213,-139.785660924824,452.073171654528,15.3377269939075,-15.2849744914207,77.9109736746475,875.992089627009,0.616332024104188,0.481626390561353
9.46999999999984,6378786.37585077,-139.938441507971,452.852750250011,15.3339730955203,-15.2654550324185,77.9975711071766,878.029516353283,-0.727132180668309,0.251661458948584
9.47999999999984,6378786.52946477,-140.091170224125,453.632857145346,15.3660038263323,-15.3075204874514,78.017265593065,880.303897562877,0.303193938326559,-0.709748003596549
9.48999999999984,6378786.68283865,-140.244138534702,454.413292248569,15.3362953399836,-15.2765315993621,78.0846812703752,882.812865401276,0.272643661305932,0.719576434733455
9.49999999999984,6378786.836143,-140.396826389049,455.194562933692,15.340992266491,-15.2528413107823,78.1565371914332,885.11397960978,-0.712253676010326,-0.292798715553706
9.50999999999984,6378786.98970988,-140.549657729113,455.976201706286,15.333625942861,-15.3103902851437,78.1742091433498,887.151836582895,0.639404574048286,-0.442814055906933
9.51999999999984,6378787.14295406,-140.702495158356,456.758326092224,15.3246697310454,-15.2730155223773,78.2590624678824,889.543188112928,-0.140029236464565,0.748664681447474
9.52999999999984,6378787.29621995,-140.855093943064,457.54124576567,15.3532712436417,-15.2598189211944,78.3100377502895,892.041970133979,-0.422112419104221,-0.650739872613828
9.53999999999984,6378787.4496337,-141.008012759474,458.324431887276,15.3110283476011,-15.2887108160312,78.3393031182149,894.232980893796,0.754043336125426,0.0869537257253369
9.54999999999984,6378787.60278514,-141.160729945378,459.108282791503,15.3083619347618,-15.2641641718097,78.4302117502645,896.342483916061,-0.528519660587433,0.571042645663495
9.55999999999984,6378787.75607447,-141.313294227919,459.89279873108,15.3519369009405,-15.2799583845448,78.460982270967,898.808658780516,-0.00929810785321332,-0.756939669286049
9.56999999999984,6378787.90928169,-141.466198832702,460.677581383143,15.3072568739175,-15.268540697893,78.5118268163326,901.268799343061,0.541550869850445,0.557235697087839
9.57999999999984,6378788.06234481,-141.618823641156,461.46316246449,15.3045680590947,-15.2477285596215,78.5955592081924,903.375483104509,-0.749897899779228,0.106166173084559
9.58999999999984,6378788.21565406,-141.771446236624,462.249232238531,15.326936676222,-15.2977305698096,78.6143215113261,905.584409032131,0.412441142323397,-0.652389875465338
9.59999999999984,6378788.36868669,-141.924246275772,463.035678790289,15.3044108504837,-15.262561562928,78.6882478631314,908.090640883928,0.141449407476888,0.744085646441019
9.60999999999984,6378788.52167924,-142.076773051322,463.822958840109,15.3163764812692,-15.2403040022529,78.7538654544149,910.494270357451,-0.630643301046627,-0.445801015392919
9.61999999999984,6378788.67490981,-142.229516669113,464.610571064562,15.2941645715974,-15.2917639000276,78.7751298695881,912.559259343452,0.713934468657907,-0.266719968678171
9.62999999999984,6378788.82782932,-142.382178859366,465.398740946677,15.2892519447789,-15.2578976584989,78.8638103405011,914.862315153101,-0.300870977409899,0.701737035445323
9.63999999999984,6378788.98081573,-142.53463091814,466.187664876937,15.3269002602784,-15.2551697345207,78.9067448426939,917.384418135754,-0.255064077868621,-0.716424936430629
9.64999999999984,6378789.13385988,-142.687432765699,466.976850910566,15.2797453925241,-15.2656527733401,78.9451044049136,919.7229314423,0.691336813808203,0.324851121642863
9.65999999999984,6378789.28669285,-142.839985099229,467.766771174769,15.2767487081945,-15.2450237175395,79.0343610848676,921.787816572116,-0.660388825581982,0.390047205327875
9.66999999999984,6378789.43972156,-142.992445739105,468.557281372782,15.3148859670546,-15.278120710854,79.0588533096573,924.166107286978,0.198782985503528,-0.729587777520541
9.67999999999984,6378789.59256226,-143.145187126206,469.348106845563,15.279910108819,-15.2525662690288,79.1218222182,926.687425051006,0.350524171306744,0.678631924424662
9.68999999999984,6378789.74531386,-143.29764363575,470.139762538807,15.2825673197686,-15.2292770974807,79.1974944488359,928.962288146198,-0.727368454164006,-0.204128970798433
9.69999999999984,6378789.89832654,-143.450213391201,470.931824987586,15.2815034328564,-15.2867148127432,79.2164605661042,931.055906629761,0.600048200604596,-0.48080210123456
9.70999999999984,6378790.05102518,-143.602821071709,471.724362591139,15.2704871983953,-15.249026094929,79.3001007738102,933.48912921385,-0.108231617585598,0.743123050070765
9.71999999999984,6378790.2037423,-143.755183508751,472.517702916197,15.2978197022208,-15.2355442200637,79.3533421149844,935.999468869444,-0.428668971835921,-0.634761993608031
9.72999999999984,6378790.35660933,-143.907861012462,473.311328983537,15.2567266905097,-15.2646901191712,79.3837927975108,938.219013028121,0.74399707254819,0.0919406360819139
9.73999999999984,6378790.50921694,-144.060338821851,474.105625414934,15.2541642340554,-15.2397864833465,79.4745773253924,940.356047911638,-0.539918696961148,0.546194169313883
9.74999999999984,6378790.66197264,-144.212672556488,474.900584650242,15.2969324149797,-15.2587173012543,79.5057041530935,942.827698821349,0.0300852605153673,-0.747226128109934
9.75999999999984,6378790.81462811,-144.365335382617,475.695831893449,15.2544718826921,-15.2441376547278,79.5598972540166,945.320837553741,0.491245844486568,0.588263607389929
9.76999999999984,6378790.96715373,-144.517714966056,476.491888161314,15.2534892347568,-15.2222812523123,79.6417621706428,947.497886551816,-0.746871346562089,0.00599207253663032
9.77999999999984,6378791.11993304,-144.670131788645,477.288415614773,15.2680738087446,-15.2762055859116,79.6614177936656,949.681712604144,0.484151584396286,-0.592763874336062
9.78999999999984,6378791.27242111,-144.822675824502,478.085362844205,15.2503097584954,-15.2392188448809,79.7396776090742,952.179247252,0.0359047987019462,0.745403750381062
9.79999999999984,6378791.42489507,-144.974954304606,478.883135003144,15.2691971391097,-15.2203467212333,79.8005180838803,954.652979302515,-0.539992409031266,-0.542423045212641
9.80999999999984,6378791.57757009,-145.127502482164,479.681224222763,15.2368421430492,-15.262039419495,79.8265807783741,956.800476077895,0.741195728101511,-0.0873696760342968
9.81999999999984,6378791.72995805,-145.279904165164,480.479932553115,15.2337537500661,-15.2324162353256,79.9169522524429,959.027835035696,-0.435033187432687,0.625635147198169
9.82999999999983,6378791.88245934,-145.432129788724,481.279351210646,15.2758055794086,-15.2417952069286,79.9537884793639,961.542659465448,-0.0900699540963328,-0.740222257250336
9.83999999999983,6378792.03492769,-145.584701596797,482.079050006637,15.2301956776706,-15.2366286971657,80.0018310076354,963.996957334529,0.57702657269761,0.49984397839011
9.84999999999983,6378792.18723539,-145.736997841264,482.879533811254,15.2281924021559,-15.2157138380706,80.0871767655728,966.126519850951,-0.731220114300821,0.15204132081355
