Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
7.59999999999988,6379434.14675193,0,0,127.217951424221,0,0,0,0,0
7.60999999999988,6379435.41805819,0,0,127.043338345345,0,0,0,0,0
7.61999999999988,6379436.68761946,0,0,126.8689526267,0,0,0,0,0
7.62999999999988,6379437.955438,0,0,126.69479358546,0,0,0,0,0
7.63999999999988,6379439.22151608,0,0,126.520860541397,0,0,0,0,0
7.64999999999988,6379440.48585596,0,0,126.347152816871,0,0,0,0,0
7.65999999999988,6379441.74845989,0,0,126.173669736816,0,0,0,0,0
7.66999999999988,6379443.00933011,0,0,126.000410628726,0,0,0,0,0
7.67999999999988,6379444.26846885,0,0,125.827374808042,0,0,0,0,0
7.68999999999988,6379445.52587835,0,0,125.654561489506,0,0,0,0,0
7.69999999999988,6379446.78156082,0,0,125.48196998358,0,0,0,0,0
7.70999999999988,6379448.03551848,0,0,125.309599629177,0,0,0,0,0
7.71999999999988,6379449.28775354,0,0,125.137449767701,0,0,0,0,0
7.72999999999988,6379450.5382682,0,0,124.965519743033,0,0,0,0,0
7.73999999999988,6379451.78706466,0,0,124.79380890152,0,0,0,0,0
7.74999999999988,6379453.03414511,0,0,124.622316591964,0,0,0,0,0
7.75999999999988,6379454.27951172,0,0,124.451042165609,0,0,0,0,0
7.76999999999988,6379455.52316668,0,0,124.27998497613,0,0,0,0,0
7.77999999999988,6379456.76511215,0,0,124.1091443399,0,0,0,0,0
7.78999999999988,6379458.00535029,0,0,123.938519490255,0,0,0,0,0
7.79999999999988,6379459.24388326,0,0,123.768109780236,0,0,0,0,0
7.80999999999988,6379460.4807132,0,0,123.597914574539,0,0,0,0,0
7.81999999999988,6379461.71584226,0,0,123.427933240224,0,0,0,0,0
7.82999999999988,6379462.94927258,0,0,123.258165146701,0,0,0,0,0
7.83999999999988,6379464.18100628,0,0,123.088609665721,0,0,0,0,0
7.84999999999988,6379465.41104548,0,0,122.919266171361,0,0,0,0,0
7.85999999999988,6379466.63939231,0,0,122.750134040017,0,0,0,0,0
7.86999999999988,6379467.86604887,0,0,122.581212650389,0,0,0,0,0
7.87999999999988,6379469.09101727,0,0,122.412501410133,0,0,0,0,0
7.88999999999988,6379470.3142996,0,0,122.24399983182,0,0,0,0,0
7.89999999999988,6379471.53589796,0,0,122.075707316968,0,0,0,0,0
7.90999999999988,6379472.75581444,0,0,121.907623251985,0,0,0,0,0
7.91999999999988,6379473.97405112,0,0,121.739747025539,0,0,0,0,0
7.92999999999988,6379475.19061007,0,0,121.572078028547,0,0,0,0,0
7.93999999999988,6379476.40549337,0,0,121.404615654166,0,0,0,0,0
7.94999999999987,6379477.61870307,0,0,121.237359297781,0,0,0,0,0
7.95999999999987,6379478.83024124,0,0,121.070308356993,0,0,0,0,0
7.96999999999987,6379480.04010992,0,0,120.90346223161,0,0,0,0,0
7.97999999999987,6379481.24831116,0,0,120.736820323222,0,0,0,0,0
7.98999999999987,6379482.454847,0,0,120.570381898923,0,0,0,0,0
7.99999999999987,6379483.65971947,0,0,120.404146256321,0,0,0,0,0
8.00999999999987,6379484.8629306,0,0,120.23811280595,0,0,0,0,0
8.01999999999987,6379486.0644824,0,0,120.072280960486,0,0,0,0,0
8.02999999999987,6379487.26437689,0,0,119.906650134736,0,0,0,0,0
8.03999999999987,6379488.46261607,0,0,119.741219745629,0,0,0,0,0
8.04999999999987,6379489.65920195,0,0,119.575989212204,0,0,0,0,0
8.05999999999987,6379490.85413652,0,0,119.410957955602,0,0,0,0,0
8.06999999999987,6379492.04742177,0,0,119.246125399055,0,0,0,0,0
8.07999999999987,6379493.23905969,0,0,119.081490967878,0,0,0,0,0
8.08999999999987,6379494.42905225,0,0,118.917054083643,0,0,0,0,0
8.09999999999987,6379495.61740143,0,0,118.752814070344,0,0,0,0,0
8.10999999999987,6379496.80410919,0,0,118.588770321211,0,0,0,0,0
8.11999999999987,6379497.98917749,0,0,118.424922270997,0,0,0,0,0
8.12999999999987,6379499.17260829,0,0,118.261269356481,0,0,0,0,0
8.13999999999987,6379500.35440353,0,0,118.097811016458,0,0,0,0,0
8.14999999999987,6379501.53456516,0,0,117.934546691729,0,0,0,0,0
8.15999999999987,6379502.71309511,0,0,117.771475825093,0,0,0,0,0
8.16999999999987,6379503.88999532,0,0,117.608597861336,0,0,0,0,0
8.17999999999987,6379505.06526771,0,0,117.445912247221,0,0,0,0,0
8.18999999999987,6379506.2389142,0,0,117.283418431482,0,0,0,0,0
8.19999999999987,6379507.41093671,0,0,117.121115864485,0,0,0,0,0
8.20999999999987,6379508.58133715,0,0,116.959003943835,0,0,0,0,0
8.21999999999987,6379509.75011742,0,0,116.79708208443,0,0,0,0,0
8.22999999999987,6379510.91727942,0,0,116.635349743555,0,0,0,0,0
8.23999999999987,6379512.08282504,0,0,116.473806380414,0,0,0,0,0
8.24999999999987,6379513.24675617,0,0,116.312451456121,0,0,0,0,0
8.25999999999987,6379514.40907469,0,0,116.151284433691,0,0,0,0,0
8.26999999999987,6379515.56978248,0,0,115.990304778032,0,0,0,0,0
8.27999999999987,6379516.72888141,0,0,115.829511955936,0,0,0,0,0
8.28999999999987,6379517.88637334,0,0,115.668905436069,0,0,0,0,0
8.29999999999987,6379519.04226013,0,0,115.508484688965,0,0,0,0,0
8.30999999999987,6379520.19654365,0,0,115.348249187014,0,0,0,0,0
8.31999999999987,6379521.34922573,0,0,115.188198409151,0,0,0,0,0
8.32999999999987,6379522.50030823,0,0,115.028331854956,0,0,0,0,0
8.33999999999987,6379523.64979298,0,0,114.868649005366,0,0,0,0,0
8.34999999999987,6379524.79768182,0,0,114.709149339867,0,0,0,0,0
8.35999999999987,6379525.94397658,0,0,114.549832339762,0,0,0,0,0
8.36999999999987,6379527.08867908,0,0,114.390697488164,0,0,0,0,0
8.37999999999987,6379528.23179114,0,0,114.231744269985,0,0,0,0,0
8.38999999999987,6379529.37331457,0,0,114.07297217193,0,0,0,0,0
8.39999999999987,6379530.51325118,0,0,113.914380682489,0,0,0,0,0
8.40999999999987,6379531.65160278,0,0,113.755969291927,0,0,0,0,0
8.41999999999986,6379532.78837116,0,0,113.597737492277,0,0,0,0,0
8.42999999999986,6379533.92355812,0,0,113.439684777332,0,0,0,0,0
8.43999999999986,6379535.05716545,0,0,113.281810616744,0,0,0,0,0
8.44999999999986,6379536.18919493,0,0,113.124114414404,0,0,0,0,0
8.45999999999986,6379537.31964833,0,0,112.966595661795,0,0,0,0,0
8.46999999999986,6379538.44852743,0,0,112.809253860686,0,0,0,0,0
8.47999999999986,6379539.57583399,0,0,112.652088514559,0,0,0,0,0
8.48999999999986,6379540.70156978,0,0,112.495099128603,0,0,0,0,0
8.49999999999986,6379541.82573656,0,0,112.338285209705,0,0,0,0,0
8.50999999999986,6379542.94833607,0,0,112.181646266443,0,0,0,0,0
8.51999999999986,6379544.06937006,0,0,112.025181809078,0,0,0,0,0
8.52999999999986,6379545.18884028,0,0,111.868891349547,0,0,0,0,0
8.53999999999986,6379546.30674846,0,0,111.712774401455,0,0,0,0,0
8.54999999999986,6379547.42309634,0,0,111.556830480067,0,0,0,0,0
8.55999999999986,6379548.53788564,0,0,111.401059099053,0,0,0,0,0
8.56999999999986,6379549.65111809,0,0,111.245459708209,0,0,0,0,0
8.57999999999986,6379550.76279541,0,0,111.090031800663,0,0,0,0,0
8.58999999999986,6379551.8729193,0,0,110.934774899038,0,0,0,0,0
8.59999999999986,6379552.98149148,0,0,110.779688527577,0,0,0,0,0
8.60999999999986,6379554.08851364,0,0,110.624772212133,0,0,0,0,0
8.61999999999986,6379555.19398749,0,0,110.470025480164,0,0,0,0,0
8.62999999999986,6379556.29791472,0,0,110.315447860725,0,0,0,0,0
8.63999999999986,6379557.40029701,0,0,110.161038884462,0,0,0,0,0
8.64999999999986,6379558.50113606,0,0,110.006798083604,0,0,0,0,0
8.65999999999986,6379559.60043353,0,0,109.852724991954,0,0,0,0,0
8.66999999999986,6379560.69819111,0,0,109.698819144886,0,0,0,0,0
8.67999999999986,6379561.79441047,0,0,109.545080079336,0,0,0,0,0
8.68999999999986,6379562.88909327,0,0,109.391507318804,0,0,0,0,0
8.69999999999986,6379563.98224117,0,0,109.238100285226,0,0,0,0,0
8.70999999999986,6379565.07385583,0,0,109.084858495912,0,0,0,0,0
8.71999999999986,6379566.16393889,0,0,108.931781495228,0,0,0,0,0
8.72999999999986,6379567.252492,0,0,108.778868829058,0,0,0,0,0
8.73999999999986,6379568.33951681,0,0,108.626120044801,0,0,0,0,0
8.74999999999986,6379569.42501495,0,0,108.473534691361,0,0,0,0,0
8.75999999999986,6379570.50898805,0,0,108.321112319144,0,0,0,0,0
8.76999999999986,6379571.59143774,0,0,108.168852480047,0,0,0,0,0
8.77999999999986,6379572.67236564,0,0,108.016754727457,0,0,0,0,0
8.78999999999986,6379573.75177337,0,0,107.864818616239,0,0,0,0,0
8.79999999999986,6379574.82966255,0,0,107.713043702732,0,0,0,0,0
8.80999999999986,6379575.90603478,0,0,107.561429544744,0,0,0,0,0
8.81999999999986,6379576.98089167,0,0,107.409975703179,0,0,0,0,0
8.82999999999986,6379578.05423482,0,0,107.258681768995,0,0,0,0,0
8.83999999999986,6379579.12606583,0,0,107.107547315443,0,0,0,0,0
8.84999999999986,6379580.19638629,0,0,106.956571905795,0,0,0,0,0
8.85999999999986,6379581.26519779,0,0,106.805755104762,0,0,0,0,0
8.86999999999986,6379582.33250192,0,0,106.655096478487,0,0,0,0,0
8.87999999999986,6379583.39830025,0,0,106.504595594536,0,0,0,0,0
8.88999999999985,6379584.46259436,0,0,106.354252021897,0,0,0,0,0
8.89999999999985,6379585.52538582,0,0,106.204065330969,0,0,0,0,0
8.90999999999985,6379586.58667619,0,0,106.054035093558,0,0,0,0,0
8.91999999999985,6379587.64646704,0,0,105.904160882871,0,0,0,0,0
8.92999999999985,6379588.70475993,0,0,105.754442273509,0,0,0,0,0
8.93999999999985,6379589.76155641,0,0,105.604878841463,0,0,0,0,0
8.94999999999985,6379590.81685803,0,0,105.455470164105,0,0,0,0,0
8.95999999999985,6379591.87066633,0,0,105.306215778187,0,0,0,0,0
8.96999999999985,6379592.92298286,0,0,105.157115160627,0,0,0,0,0
8.97999999999985,6379593.97380915,0,0,105.008167889223,0,0,0,0,0
8.98999999999985,6379595.02314673,0,0,104.859373547994,0,0,0,0,0
8.99999999999985,6379596.07099713,0,0,104.710731722305,0,0,0,0,0
9.00999999999985,6379597.11736187,0,0,104.562241998862,0,0,0,0,0
9.01999999999985,6379598.16224247,0,0,104.413903965705,0,0,0,0,0
9.02999999999985,6379599.20564045,0,0,104.265717212203,0,0,0,0,0
9.03999999999985,6379600.24755732,0,0,104.117681329046,0,0,0,0,0
9.04999999999985,6379601.28799458,0,0,103.969795908243,0,0,0,0,0
9.05999999999985,6379602.32695374,0,0,103.822060543114,0,0,0,0,0
9.06999999999985,6379603.36443629,0,0,103.674474828285,0,0,0,0,0
9.07999999999985,6379604.40044373,0,0,103.527038359682,0,0,0,0,0
9.08999999999985,6379605.43497755,0,0,103.379750734526,0,0,0,0,0
9.09999999999985,6379606.46803924,0,0,103.232611559286,0,0,0,0,0
9.10999999999985,6379607.49963028,0,0,103.08562044917,0,0,0,0,0
9.11999999999985,6379608.52975214,0,0,102.938777005463,0,0,0,0,0
9.12999999999985,6379609.5584063,0,0,102.792080830325,0,0,0,0,0
9.13999999999985,6379610.58559424,0,0,102.645531527184,0,0,0,0,0
9.14999999999985,6379611.61131742,0,0,102.49912870073,0,0,0,0,0
9.15999999999985,6379612.6355773,0,0,102.352871956913,0,0,0,0,0
9.16999999999985,6379613.65837534,0,0,102.206760902935,0,0,0,0,0
9.17999999999985,6379614.679713,0,0,102.060795147244,0,0,0,0,0
9.18999999999985,6379615.69959173,0,0,101.91497429953,0,0,0,0,0
9.19999999999985,6379616.71801297,0,0,101.769297970721,0,0,0,0,0
9.20999999999985,6379617.73497817,0,0,101.623765772975,0,0,0,0,0
9.21999999999985,6379618.75048877,0,0,101.478377319677,0,0,0,0,0
9.22999999999985,6379619.7645462,0,0,101.333132225433,0,0,0,0,0
9.23999999999985,6379620.77715189,0,0,101.188030067235,0,0,0,0,0
9.24999999999985,6379621.78830727,0,0,101.043070377763,0,0,0,0,0
9.25999999999985,6379622.79801377,0,0,100.898252773252,0,0,0,0,0
9.26999999999985,6379623.8062728,0,0,100.753576874126,0,0,0,0,0
9.27999999999985,6379624.81308578,0,0,100.609042301998,0,0,0,0,0
9.28999999999985,6379625.81845412,0,0,100.464648679666,0,0,0,0,0
9.29999999999985,6379626.82237922,0,0,100.320395631109,0,0,0,0,0
9.30999999999985,6379627.8248625,0,0,100.176282781479,0,0,0,0,0
9.31999999999985,6379628.82590535,0,0,100.032309757099,0,0,0,0,0
9.32999999999985,6379629.82550916,0,0,99.8884761854559,0,0,0,0,0
9.33999999999985,6379630.82367533,0,0,99.7447816951979,0,0,0,0,0
9.34999999999985,6379631.82040525,0,0,99.601225916128,0,0,0,0,0
9.35999999999984,6379632.81570031,0,0,99.4578084791998,0,0,0,0,0
9.36999999999984,6379633.80956188,0,0,99.3145290165124,0,0,0,0,0
9.37999999999984,6379634.80199135,0,0,99.1713871552963,0,0,0,0,0
9.38999999999984,6379635.79299008,0,0,99.028382462751,0,0,0,0,0
9.39999999999984,6379636.78255945,0,0,98.8855145562211,0,0,0,0,0
9.40999999999984,6379637.77070082,0,0,98.7427830730583,0,0,0,0,0
9.41999999999984,6379638.75741556,0,0,98.600187651732,0,0,0,0,0
9.42999999999984,6379639.74270503,0,0,98.4577279318248,0,0,0,0,0
9.43999999999984,6379640.72657057,0,0,98.3154035540281,0,0,0,0,0
9.44999999999984,6379641.70901355,0,0,98.1732141601371,0,0,0,0,0
9.45999999999984,6379642.69003531,0,0,98.0311593930466,0,0,0,0,0
9.46999999999984,6379643.66963719,0,0,97.8892388967464,0,0,0,0,0
9.47999999999984,6379644.64782053,0,0,97.7474523163166,0,0,0,0,0
9.48999999999984,6379645.62458668,0,0,97.6057992979232,0,0,0,0,0
9.49999999999984,6379646.59993696,0,0,97.4642794888138,0,0,0,0,0
9.50999999999984,6379647.57387271,0,0,97.3228925373128,0,0,0,0,0
9.51999999999984,6379648.54639525,0,0,97.1816380928173,0,0,0,0,0
9.52999999999984,6379649.51750591,0,0,97.040515801723,0,0,0,0,0
9.53999999999984,6379650.48720601,0,0,96.899525302261,0,0,0,0,0
9.54999999999984,6379651.45549686,0,0,96.7586662461174,0,0,0,0,0
9.55999999999984,6379652.42237977,0,0,96.617938287079,0,0,0,0,0
9.56999999999984,6379653.38785606,0,0,96.4773410799825,0,0,0,0,0
9.57999999999984,6379654.35192703,0,0,96.3368742807103,0,0,0,0,0
9.58999999999984,6379655.31459398,0,0,96.196537546186,0,0,0,0,0
9.59999999999984,6379656.27585821,0,0,96.0563305343704,0,0,0,0,0
9.60999999999984,6379657.23572102,0,0,95.9162529042571,0,0,0,0,0
9.61999999999984,6379658.1941837,0,0,95.7763043158682,0,0,0,0,0
9.62999999999984,6379659.15124754,0,0,95.6364844302504,0,0,0,0,0
9.63999999999984,6379660.10691382,0,0,95.4967929094705,0,0,0,0,0
9.64999999999984,6379661.06118383,0,0,95.3572294166115,0,0,0,0,0
9.65999999999984,6379662.01405884,0,0,95.2177936157683,0,0,0,0,0
9.66999999999984,6379662.96554013,0,0,95.0784851720437,0,0,0,0,0
9.67999999999984,6379663.91562897,0,0,94.9393037356719,0,0,0,0,0
9.68999999999984,6379664.86432663,0,0,94.8002489217792,0,0,0,0,0
9.69999999999984,6379665.81163437,0,0,94.6613203949246,0,0,0,0,0
9.70999999999984,6379666.75755346,0,0,94.5225178247617,0,0,0,0,0
9.71999999999984,6379667.70208515,0,0,94.3838408819285,0,0,0,0,0
9.72999999999984,6379668.6452307,0,0,94.2452892380432,0,0,0,0,0
9.73999999999984,6379669.58699136,0,0,94.1068625657007,0,0,0,0,0
9.74999999999984,6379670.52736837,0,0,93.9685605384681,0,0,0,0,0
9.75999999999984,6379671.46636298,0,0,93.8303828308812,0,0,0,0,0
9.76999999999984,6379672.40397644,0,0,93.6923291184404,0,0,0,0,0
9.77999999999984,6379673.34020998,0,0,93.5543990776069,0,0,0,0,0
9.78999999999984,6379674.27506483,0,0,93.4165923857989,0,0,0,0,0
9.79999999999984,6379675.20854223,0,0,93.2789087213874,0,0,0,0,0
9.80999999999984,6379676.14064341,0,0,93.1413477636928,0,0,0,0,0
9.81999999999984,6379677.07136959,0,0,93.0039091929808,0,0,0,0,0
9.82999999999983,6379678.000722,0,0,92.8665926827947,0,0,0,0,0
9.83999999999983,6379678.92870185,0,0,92.7293978535849,0,0,0,0,0
9.84999999999983,6379679.85531036,0,0,92.5923243755244,0,0,0,0,0
9.85999999999983,6379680.78054874,0,0,92.4553719332682,0,0,0,0,0
9.86999999999983,6379681.7044182,0,0,92.3185402123941,0,0,0,0,0
9.87999999999983,6379682.62691995,0,0,92.1818288993992,0,0,0,0,0
9.88999999999983,6379683.54805518,0,0,92.0452376816963,0,0,0,0,0
9.89999999999983,6379684.4678251,0,0,91.90876624761,0,0,0,0,0
9.90999999999983,6379685.3862309,0,0,91.7724142863733,0,0,0,0,0
9.91999999999983,6379686.30327378,0,0,91.636181488124,0,0,0,0,0
9.92999999999983,6379687.21895493,0,0,91.5000675439008,0,0,0,0,0
9.93999999999983,6379688.13327553,0,0,91.3640721456401,0,0,0,0,0
9.94999999999983,6379689.04623677,0,0,91.2281949861721,0,0,0,0,0
9.95999999999983,6379689.95783983,0,0,91.0924357592175,0,0,0,0,0
9.96999999999983,6379690.86808588,0,0,90.9567941593839,0,0,0,0,0
9.97999999999983,6379691.7769761,0,0,90.8212698821623,0,0,0,0,0
9.98999999999983,6379692.68451166,0,0,90.685862621292,0,0,0,0,0
9.99999999999983,6379693.59069374,0,0,90.5505720696477,0,0,0,0,0
10.0099999999998,6379694.49552349,0,0,90.4153979253357,0,0,0,0,0
10.0199999999998,6379695.39900208,0,0,90.2803398874006,0,0,0,0,0
10.0299999999998,6379696.30113067,0,0,90.1453976557528,0,0,0,0,0
10.0399999999998,6379697.20191041,0,0,90.0105709311649,0,0,0,0,0
10.0499999999998,6379698.10134247,0,0,89.8758594152684,0,0,0,0,0
10.0599999999998,6379698.99942799,0,0,89.7412628105503,0,0,0,0,0
10.0699999999998,6379699.89616811,0,0,89.6067808203498,0,0,0,0,0
10.0799999999998,6379700.79156399,0,0,89.4724131488548,0,0,0,0,0
10.0899999999998,6379701.68561676,0,0,89.3381595010986,0,0,0,0,0
10.0999999999998,6379702.57832756,0,0,89.2040195829567,0,0,0,0,0
10.1099999999998,6379703.46969753,0,0,89.0699931011434,0,0,0,0,0
10.1199999999998,6379704.3597278,0,0,88.9360797632084,0,0,0,0,0
10.1299999999998,6379705.2484195,0,0,88.8022792775337,0,0,0,0,0
10.1399999999998,6379706.13577376,0,0,88.6685913533095,0,0,0,0,0
10.1499999999998,6379707.0217917,0,0,88.5350156694267,0,0,0,0,0
10.1599999999998,6379707.90647445,0,0,88.4015519091842,0,0,0,0,0
10.1699999999998,6379708.78982311,0,0,88.2681997847217,0,0,0,0,0
10.1799999999998,6379709.67183881,0,0,88.1349590089924,0,0,0,0,0
10.1899999999998,6379710.55252266,0,0,88.00182929576,0,0,0,0,0
10.1999999999998,6379711.43187577,0,0,87.8688103595953,0,0,0,0,0
10.2099999999998,6379712.30989924,0,0,87.735901915873,0,0,0,0,0
10.2199999999998,6379713.18659418,0,0,87.6031036807688,0,0,0,0,0
10.2299999999998,6379714.06196168,0,0,87.4704153712561,0,0,0,0,0
10.2399999999998,6379714.93600285,0,0,87.337836705103,0,0,0,0,0
10.2499999999998,6379715.80871878,0,0,87.2053674008691,0,0,0,0,0
10.2599999999998,6379716.68011056,0,0,87.0730071779026,0,0,0,0,0
10.2699999999998,6379717.55017929,0,0,86.940755756337,0,0,0,0,0
10.2799999999998,6379718.41892604,0,0,86.8086128570883,0,0,0,0,0
10.2899999999998,6379719.2863519,0,0,86.6765782018518,0,0,0,0,0
10.2999999999998,6379720.15245796,0,0,86.544651513099,0,0,0,0,0
10.3099999999998,6379721.01724529,0,0,86.4128324861288,0,0,0,0,0
10.3199999999998,6379721.88071497,0,0,86.2811208121722,0,0,0,0,0
10.3299999999998,6379722.74286807,0,0,86.1495162164287,0,0,0,0,0
10.3399999999998,6379723.60370565,0,0,86.0180184249212,0,0,0,0,0
10.3499999999998,6379724.46322879,0,0,85.8866271644314,0,0,0,0,0
10.3599999999998,6379725.32143855,0,0,85.755342162497,0,0,0,0,0
10.3699999999998,6379726.17833599,0,0,85.6241631474086,0,0,0,0,0
10.3799999999998,6379727.03392217,0,0,85.4930898482069,0,0,0,0,0
10.3899999999998,6379727.88819814,0,0,85.3621219946799,0,0,0,0,0
10.3999999999998,6379728.74116496,0,0,85.2312593173597,0,0,0,0,0
10.4099999999998,6379729.59282368,0,0,85.10050154752,0,0,0,0,0
10.4199999999998,6379730.44317534,0,0,84.9698484171731,0,0,0,0,0
10.4299999999998,6379731.292221,0,0,84.8392996590669,0,0,0,0,0
10.4399999999998,6379732.13996169,0,0,84.7088550066825,0,0,0,0,0
10.4499999999998,6379732.98639845,0,0,84.5785141942309,0,0,0,0,0
10.4599999999998,6379733.83153232,0,0,84.4482769566507,0,0,0,0,0
10.4699999999998,6379734.67536434,0,0,84.3181430182819,0,0,0,0,0
10.4799999999998,6379735.51789553,0,0,84.1881120677992,0,0,0,0,0
10.4899999999998,6379736.35912692,0,0,84.0581838374142,0,0,0,0,0
10.4999999999998,6379737.19905954,0,0,83.9283580654525,0,0,0,0,0
10.5099999999998,6379738.03769442,0,0,83.7986344909506,0,0,0,0,0
10.5199999999998,6379738.87503257,0,0,83.669012853653,0,0,0,0,0
10.5299999999998,6379739.71107501,0,0,83.5394928940096,0,0,0,0,0
10.5399999999998,6379740.54582276,0,0,83.410074353173,0,0,0,0,0
10.5499999999998,6379741.37927683,0,0,83.2807569729957,0,0,0,0,0
10.5599999999998,6379742.21143823,0,0,83.1515404960278,0,0,0,0,0
10.5699999999998,6379743.04230797,0,0,83.0224246655139,0,0,0,0,0
10.5799999999998,6379743.87188705,0,0,82.8934092253907,0,0,0,0,0
10.5899999999998,6379744.70017648,0,0,82.7644939202844,0,0,0,0,0
10.5999999999998,6379745.52717726,0,0,82.6356784955079,0,0,0,0,0
10.6099999999998,6379746.35289038,0,0,82.5069626970585,0,0,0,0,0
10.6199999999998,6379747.17731684,0,0,82.3783462716151,0,0,0,0,0
10.6299999999998,6379748.00045763,0,0,82.2498289665355,0,0,0,0,0
10.6399999999998,6379748.82231374,0,0,82.1214105325219,0,0,0,0,0
10.6499999999998,6379749.64288616,0,0,81.9930907228482,0,0,0,0,0
10.6599999999998,6379750.46217588,0,0,81.8648692869175,0,0,0,0,0
10.6699999999998,6379751.28018388,0,0,81.7367459747207,0,0,0,0,0
10.6799999999998,6379752.09691113,0,0,81.6087205369152,0,0,0,0,0
10.6899999999998,6379752.91235862,0,0,81.4807927248226,0,0,0,0,0
10.6999999999998,6379753.72652732,0,0,81.3529622904261,0,0,0,0,0
10.7099999999998,6379754.5394182,0,0,81.2252289863681,0,0,0,0,0
10.7199999999998,6379755.35103223,0,0,81.0975925659474,0,0,0,0,0
10.7299999999998,6379756.16137038,0,0,80.9700527831172,0,0,0,0,0
10.7399999999998,6379756.97043361,0,0,80.8426093924821,0,0,0,0,0
10.7499999999998,6379757.77822289,0,0,80.7152621492962,0,0,0,0,0
10.7599999999998,6379758.58473917,0,0,80.5880108094602,0,0,0,0,0
10.7699999999998,6379759.38998342,0,0,80.4608551295194,0,0,0,0,0
10.7799999999998,6379760.19395659,0,0,80.3337948666609,0,0,0,0,0
10.7899999999998,6379760.99665963,0,0,80.2068297787114,0,0,0,0,0
10.7999999999998,6379761.7980935,0,0,80.0799596241347,0,0,0,0,0
10.8099999999998,6379762.59825914,0,0,79.9531841247553,0,0,0,0,0
10.8199999999998,6379763.3971575,0,0,79.8265029995561,0,0,0,0,0
10.8299999999998,6379764.19478952,0,0,79.6999160095019,0,0,0,0,0
10.8399999999998,6379764.99115614,0,0,79.5734229161995,0,0,0,0,0
10.8499999999998,6379765.7862583,0,0,79.447023481878,0,0,0,0,0
10.8599999999998,6379766.58009693,0,0,79.320717469386,0,0,0,0,0
10.8699999999998,6379767.37267297,0,0,79.1945046421895,0,0,0,0,0
10.8799999999998,6379768.16398734,0,0,79.0683847643695,0,0,0,0,0
10.8899999999998,6379768.95404097,0,0,78.9423576006198,0,0,0,0,0
10.8999999999998,6379769.7428348,0,0,78.8164229162447,0,0,0,0,0
10.9099999999998,6379770.53036974,0,0,78.6905804771567,0,0,0,0,0
10.9199999999998,6379771.31664672,0,0,78.5648300498743,0,0,0,0,0
10.9299999999998,6379772.10166665,0,0,78.4391714015197,0,0,0,0,0
10.9399999999998,6379772.88543045,0,0,78.3136042998165,0,0,0,0,0
10.9499999999998,6379773.66793904,0,0,78.1881285130876,0,0,0,0,0
10.9599999999998,6379774.44919333,0,0,78.0627438102529,0,0,0,0,0
10.9699999999998,6379775.22919422,0,0,77.937449960827,0,0,0,0,0
10.9799999999998,6379776.00794263,0,0,77.8122467330231,0,0,0,0,0
10.9899999999998,6379776.78543946,0,0,77.6871338953855,0,0,0,0,0
10.9999999999998,6379777.56168561,0,0,77.5621112192301,0,0,0,0,0
11.0099999999998,6379778.33668198,0,0,77.4371784764611,0,0,0,0,0
11.0199999999998,6379779.11042947,0,0,77.3123354395663,0,0,0,0,0
11.0299999999998,6379779.88292898,0,0,77.187581881615,0,0,0,0,0
11.0399999999998,6379780.6541814,0,0,77.062917576256,0,0,0,0,0
11.0499999999998,6379781.42418762,0,0,76.9383422977153,0,0,0,0,0
11.0599999999998,6379782.19294854,0,0,76.813855820794,0,0,0,0,0
11.0699999999998,6379782.96046504,0,0,76.6894579208662,0,0,0,0,0
11.0799999999998,6379783.726738,0,0,76.5651483738769,0,0,0,0,0
11.0899999999998,6379784.4917683,0,0,76.4409269563398,0,0,0,0,0
11.0999999999998,6379785.25555683,0,0,76.3167934453353,0,0,0,0,0
11.1099999999998,6379786.01810446,0,0,76.1927476185084,0,0,0,0,0
11.1199999999998,6379786.77941207,0,0,76.0687892540668,0,0,0,0,0
11.1299999999998,6379787.53948053,0,0,75.9449181307784,0,0,0,0,0
11.1399999999998,6379788.29831072,0,0,75.8211340279695,0,0,0,0,0
11.1499999999998,6379789.0559035,0,0,75.697436717196,0,0,0,0,0
11.1599999999998,6379789.81225974,0,0,75.5738259538142,0,0,0,0,0
11.1699999999998,6379790.56738031,0,0,75.450301517364,0,0,0,0,0
11.1799999999998,6379791.32126606,0,0,75.3268631896668,0,0,0,0,0
11.1899999999998,6379792.07391786,0,0,75.2035107530904,0,0,0,0,0
11.1999999999998,6379792.82533656,0,0,75.0802439905476,0,0,0,0,0
11.2099999999998,6379793.57552302,0,0,74.9570626854937,0,0,0,0,0
11.2199999999998,6379794.32447809,0,0,74.8339666219249,0,0,0,0,0
11.2299999999998,6379795.07220263,0,0,74.7109555843762,0,0,0,0,0
11.2399999999998,6379795.81869748,0,0,74.5880293579192,0,0,0,0,0
11.2499999999998,6379796.56396349,0,0,74.4651877281605,0,0,0,0,0
11.2599999999998,6379797.30800151,0,0,74.3424304812395,0,0,0,0,0
11.2699999999998,6379798.05081238,0,0,74.2197574038267,0,0,0,0,0
11.2799999999998,6379798.79239694,0,0,74.0971682831214,0,0,0,0,0
11.2899999999998,6379799.53275603,0,0,73.9746629068501,0,0,0,0,0
